1.851587515412359721e+02,1.715449325743080919e+02,1.766775405138755559e+02,1.843238784399913470e+02,1.366529561939411686e+01,3.449219062174289547e+02,9.975700898753558477e+01,2.638187775341652355e+02,1.832528599378872514e+02,1.791294957549302183e+02,1.739520243816608911e+02,1.865019907396377334e+02,7.000000000000000000e+00
1.851121840877922864e+02,1.715222882067162686e+02,1.768900342954218559e+02,1.841743641146887569e+02,1.363953930441606666e+01,3.448828514730563484e+02,9.975752135737008075e+01,2.637998485606703980e+02,1.833126276530166479e+02,1.791305676319805684e+02,1.739175940611912097e+02,1.865039403126895365e+02,7.000000000000000000e+00
1.851813965949709484e+02,1.716033755455507332e+02,1.771364433818989426e+02,1.843532639131237545e+02,1.368802498224692243e+01,3.449344683766631761e+02,9.992299323849397297e+01,2.639836537411102881e+02,1.833075200024901505e+02,1.791433418535377200e+02,1.739300973814737290e+02,1.865313515210403637e+02,7.000000000000000000e+00
1.850783362372486067e+02,1.716565949414856789e+02,1.772360783393959025e+02,1.844307551808413734e+02,1.364585418688326968e+01,3.449657974137422798e+02,9.988105264113039539e+01,2.640206788994696581e+02,1.833019876093580933e+02,1.791434355658889785e+02,1.739266644765522187e+02,1.865331402714803062e+02,7.000000000000000000e+00
1.851490993758806098e+02,1.716996171075894040e+02,1.772695213345280649e+02,1.843235143778787233e+02,1.365629995623212345e+01,3.449754705445112677e+02,9.989002514191128057e+01,2.639809640997400493e+02,1.833165998852252017e+02,1.791648606653901084e+02,1.739779595367938612e+02,1.865183432938864598e+02,7.000000000000000000e+00
1.848268548688176622e+02,1.718857805145557904e+02,1.774214000207683171e+02,1.842191549372446104e+02,1.352219501082277908e+01,3.450095205650150660e+02,9.977320109540266913e+01,2.640389679983424003e+02,1.833370380669887822e+02,1.791905150535287135e+02,1.739465208746134124e+02,1.865059308064715538e+02,7.000000000000000000e+00
1.846964740611348645e+02,1.719541978301505196e+02,1.774685897795381777e+02,1.841910871383325059e+02,1.344342993635342864e+01,3.450317133376701690e+02,9.972006077002055235e+01,2.640913425424338925e+02,1.833519347036166778e+02,1.791898867226649941e+02,1.739472060671376425e+02,1.865105055379094665e+02,7.000000000000000000e+00
1.845984862112076996e+02,1.720054628061135134e+02,1.775011884968765514e+02,1.841778580150981384e+02,1.338833250619329363e+01,3.450508407281802192e+02,9.968337362637038268e+01,2.641344987532278310e+02,1.833670019507195548e+02,1.791799971816944037e+02,1.739477519812359390e+02,1.865230095755247817e+02,7.000000000000000000e+00
1.844752139175999162e+02,1.720103617331086525e+02,1.774980375161657946e+02,1.841788620697788872e+02,1.331764958617946171e+01,3.450507636902050308e+02,9.962085931760367430e+01,2.641442927159951068e+02,1.833995274995922102e+02,1.791954450081651089e+02,1.739451755986239903e+02,1.865259967536956083e+02,7.000000000000000000e+00
1.843336203657863734e+02,1.720732915414746742e+02,1.775158586647263235e+02,1.840018163456955733e+02,1.325171134782263493e+01,3.450633279921904091e+02,9.957687832098537228e+01,2.641788429937978435e+02,1.834250424453443600e+02,1.792189773217518223e+02,1.739156894551773291e+02,1.864973299509081812e+02,7.000000000000000000e+00
1.842434534039218192e+02,1.721291547470667922e+02,1.773442741462664003e+02,1.839481021620434831e+02,1.313320755506234327e+01,3.450899602976098208e+02,9.948616247377344735e+01,2.642475780943952941e+02,1.834316779504559918e+02,1.792293897718165852e+02,1.739076058524973405e+02,1.864977992520399823e+02,7.000000000000000000e+00
1.843610138122110129e+02,1.722080607729794508e+02,1.771012615965502732e+02,1.837952604776800456e+02,1.317666520507805750e+01,3.450587375140274276e+02,9.958220867158945566e+01,2.642681788273715142e+02,1.834242738722129502e+02,1.792555300752731853e+02,1.739334044832924917e+02,1.865044999291569354e+02,7.000000000000000000e+00
1.844071583349205525e+02,1.721995592317239243e+02,1.771149385511193941e+02,1.837795537044293610e+02,1.319918112654360876e+01,3.450392919002599683e+02,9.963349830879684532e+01,2.642693560317724746e+02,1.834235206005167527e+02,1.792369186113702142e+02,1.739485071824633167e+02,1.865154727267383805e+02,7.000000000000000000e+00
1.844513176360899820e+02,1.721972839109094195e+02,1.770515134985069494e+02,1.837585648403396874e+02,1.320732316570666320e+01,3.450326914894469610e+02,9.965902824260223269e+01,2.642680405400937502e+02,1.834344763326913039e+02,1.792421395920726468e+02,1.739592114437274972e+02,1.865146060119492972e+02,7.000000000000000000e+00
1.845147395488397706e+02,1.722225678941132685e+02,1.770332405957454398e+02,1.836274962981951546e+02,1.324042627440620556e+01,3.450130801809290801e+02,9.969428115737963481e+01,2.642447322273679333e+02,1.834372389448905381e+02,1.792214924458018572e+02,1.739781370616216520e+02,1.865452794477496070e+02,7.000000000000000000e+00
1.846476990579713799e+02,1.722822294016547460e+02,1.768954456809041744e+02,1.835895259511492554e+02,1.328767436719787653e+01,3.449915074992524637e+02,9.975096849738088167e+01,2.642363548118074732e+02,1.834410666974598598e+02,1.792390668069724882e+02,1.739580893344668482e+02,1.865296348355340115e+02,7.000000000000000000e+00
1.847634286375852639e+02,1.722483979099738747e+02,1.768399466842950574e+02,1.834442551232012022e+02,1.334179662798837107e+01,3.449317501073231824e+02,9.984765837136404798e+01,2.641882229635814383e+02,1.834754958865580647e+02,1.792090455945487406e+02,1.739843901180634589e+02,1.865536242163450140e+02,7.000000000000000000e+00
1.847960180544473019e+02,1.722820637861109390e+02,1.768388430958414972e+02,1.834609575172824520e+02,1.337008365590033954e+01,3.448918793498812647e+02,9.988241111288027696e+01,2.641612619680230409e+02,1.835007669730627242e+02,1.792177330818695964e+02,1.739660278648539133e+02,1.865453545475332930e+02,7.000000000000000000e+00
1.848221408411160382e+02,1.723068777823353059e+02,1.768083300717150053e+02,1.834759517948859582e+02,1.338924104607876409e+01,3.448628859233749608e+02,9.990636739292540369e+01,2.641411369210890143e+02,1.835182354389752106e+02,1.792231629685249459e+02,1.739521818693594923e+02,1.865374294098315318e+02,7.000000000000000000e+00
1.849826985877497521e+02,1.723595092337872927e+02,1.767216007740565828e+02,1.834640534118425990e+02,1.346498951765701335e+01,3.447782728856217886e+02,9.998142868951470064e+01,2.640087223691720055e+02,1.835131517723086745e+02,1.792215986835885246e+02,1.740104055381617059e+02,1.865454282335867617e+02,7.000000000000000000e+00
1.849684927625018815e+02,1.722646985668854711e+02,1.767218940475213742e+02,1.836470766314771197e+02,1.348917145401202333e+01,3.446923741421607588e+02,9.996504087289889640e+01,2.638710744610647794e+02,1.835342192281683253e+02,1.792867250347985077e+02,1.739689687224280306e+02,1.864655000013909216e+02,7.000000000000000000e+00
1.849873435536811428e+02,1.722103704551507803e+02,1.766800994892221581e+02,1.836694155336968208e+02,1.351818182253764178e+01,3.446118533617946582e+02,9.999451083864335033e+01,2.637652659464035878e+02,1.835554941629515611e+02,1.793103823588585044e+02,1.739435152544652965e+02,1.864070841119060447e+02,7.000000000000000000e+00
1.849128288806569458e+02,1.717981879981443001e+02,1.766994945310078435e+02,1.838494016886189684e+02,1.350039212091167151e+01,3.443717971914416012e+02,9.998258028502556272e+01,2.635310379108428265e+02,1.834989680450801472e+02,1.793051951011635197e+02,1.739349016411351272e+02,1.863784404355547224e+02,7.000000000000000000e+00
1.848605516482238897e+02,1.717605859833703335e+02,1.767069141147610480e+02,1.840359328617386154e+02,1.350443236985251083e+01,3.443503706625098175e+02,9.995734515826944744e+01,2.635006935645992598e+02,1.835374887328127897e+02,1.793074902171033784e+02,1.738819237621476645e+02,1.863767235124463468e+02,7.000000000000000000e+00
1.848932055500192178e+02,1.718909361704475316e+02,1.766829309159739694e+02,1.844574282163071928e+02,1.355913336133117930e+01,3.444239048056676893e+02,9.999453162916438487e+01,2.635477988748111784e+02,1.835816782762956905e+02,1.793717404758684211e+02,1.738217377209787458e+02,1.862706412272624732e+02,7.000000000000000000e+00
1.849429506033989981e+02,1.719447914234966674e+02,1.766179846474843202e+02,1.846414067163201480e+02,1.359368445808879677e+01,3.444461305198616969e+02,1.000509476748769089e+02,2.635828830676942403e+02,1.836059179404294923e+02,1.793854157359053545e+02,1.738294900396649894e+02,1.862723889571706763e+02,7.000000000000000000e+00
1.849978128753542421e+02,1.719476842999320070e+02,1.765574919973819590e+02,1.847363491958304280e+02,1.364572017720689523e+01,3.444493822394904328e+02,1.001066392179002946e+02,2.635609257670473085e+02,1.835973880582358788e+02,1.793769496683446789e+02,1.738620017577781596e+02,1.862679979161934227e+02,7.000000000000000000e+00
1.850759462252928245e+02,1.719420905660768426e+02,1.765145116483440972e+02,1.849574079687849064e+02,1.369393929594076909e+01,3.444010892966632582e+02,1.001446913617056111e+02,2.635179613900447748e+02,1.835704516026574709e+02,1.793717863200571969e+02,1.738843331585164265e+02,1.863061748637482253e+02,7.000000000000000000e+00
1.851124457103245788e+02,1.718962981797908753e+02,1.761486045280676080e+02,1.851041139961316446e+02,1.372077313499353046e+01,3.443817850075688511e+02,1.001485665532060807e+02,2.634843688704390843e+02,1.835620931868261891e+02,1.793639879680610534e+02,1.739254048292455082e+02,1.863503302557476502e+02,7.000000000000000000e+00
1.851425142185362063e+02,1.718663921168152910e+02,1.758170755864424848e+02,1.851796839750671495e+02,1.374586847743454676e+01,3.443712433861120417e+02,1.001612220178311077e+02,2.634592391229171540e+02,1.835494294681277552e+02,1.793660192265804767e+02,1.739558960520878941e+02,1.863681264414456109e+02,7.000000000000000000e+00
1.853511846046835103e+02,1.717707680304103235e+02,1.757115068172628867e+02,1.853845760340169306e+02,1.384416741031195208e+01,3.442889824380716846e+02,1.002510072827220711e+02,2.633252972650943775e+02,1.835373468463573374e+02,1.793667257281190359e+02,1.740240031068078963e+02,1.863815616275867342e+02,7.000000000000000000e+00
1.853937091748585999e+02,1.717851063461400258e+02,1.756094933983584951e+02,1.854272241587288477e+02,1.388434660862713876e+01,3.442792849521017615e+02,1.002671094831061964e+02,2.632852999577606283e+02,1.835375010472398856e+02,1.793558442591188395e+02,1.740656269107401783e+02,1.864272391542062337e+02,7.000000000000000000e+00
1.853917651671130500e+02,1.717990296169979842e+02,1.755472809029853067e+02,1.853716405772617009e+02,1.388089996253292391e+01,3.442762656223196700e+02,1.002903138093022335e+02,2.633009002681229731e+02,1.835139364368962447e+02,1.793496227439299275e+02,1.741171910932336857e+02,1.864623041371177123e+02,7.000000000000000000e+00
1.854576606287785410e+02,1.717113211381368103e+02,1.754877475585359434e+02,1.854131839062436597e+02,1.393235157536887492e+01,3.442369416731805245e+02,1.003425160693819294e+02,2.632455625447009311e+02,1.835078852258403401e+02,1.792647059833725223e+02,1.741363158515361818e+02,1.865037584698681314e+02,7.000000000000000000e+00
1.854330911258500123e+02,1.717461808145628197e+02,1.753357699161833239e+02,1.854285983088711021e+02,1.395192634903511930e+01,3.442401207735032358e+02,1.003379305868518827e+02,2.632259661601787570e+02,1.835031681671311787e+02,1.792718203730623259e+02,1.740904567947023622e+02,1.864689912634538587e+02,7.000000000000000000e+00
1.854247409512492197e+02,1.717636757032545631e+02,1.752672906173933711e+02,1.853338498500226308e+02,1.395439457900213576e+01,3.442592950816832627e+02,1.002910936011044214e+02,2.632062621233727100e+02,1.834597020733630188e+02,1.792827922877942513e+02,1.741076028496641186e+02,1.864683547338266578e+02,7.000000000000000000e+00
1.854253507324517329e+02,1.716731453671888801e+02,1.751381038450788878e+02,1.852807967504606381e+02,1.398272980161459600e+01,3.442083437163236113e+02,1.003352175328666931e+02,2.631436285689037504e+02,1.834511253840877316e+02,1.792998158882947735e+02,1.741263240900852054e+02,1.864531882282544473e+02,7.000000000000000000e+00
1.854311780092282333e+02,1.716708024418850584e+02,1.751416213594930298e+02,1.850864333859525743e+02,1.399901844775458670e+01,3.442298813828102766e+02,1.003686656862292352e+02,2.631644274439643141e+02,1.834219228506356671e+02,1.792887560198342669e+02,1.741778110361539120e+02,1.864833863683057018e+02,7.000000000000000000e+00
1.854888325289693398e+02,1.717078220109971198e+02,1.751420647128763619e+02,1.850395128665336131e+02,1.402777567376234202e+01,3.442445303067173654e+02,1.003992176175480608e+02,2.631679790688938283e+02,1.833893915238087402e+02,1.793024129748044402e+02,1.742427170811121186e+02,1.865288195891050123e+02,7.000000000000000000e+00
1.854832116572572716e+02,1.717657523592998814e+02,1.751223203600272882e+02,1.850404921740997111e+02,1.404552596102054451e+01,3.443086906086091972e+02,1.003430519301663253e+02,2.631620400662642396e+02,1.834172854245256588e+02,1.793771787736391730e+02,1.741957971552078277e+02,1.864741064063818214e+02,7.000000000000000000e+00
1.854802439418029678e+02,1.717210103755544424e+02,1.750927680184151143e+02,1.849674103372445870e+02,1.405883483473369999e+01,3.442942058660224234e+02,1.003379127457851610e+02,2.631191264309445046e+02,1.834057487818540153e+02,1.793534198000423316e+02,1.741773229566412340e+02,1.864574891834505479e+02,7.000000000000000000e+00
1.855155482431830762e+02,1.717939017756669671e+02,1.750405241518460571e+02,1.848922613488279012e+02,1.407464441733805494e+01,3.443298788053913881e+02,1.003329679468745326e+02,2.631550534737125417e+02,1.833959439014464579e+02,1.793504898517500408e+02,1.741935446763742732e+02,1.864964047773512732e+02,7.000000000000000000e+00
1.854144089424825950e+02,1.719190350298786143e+02,1.750996645934740457e+02,1.844048132219936633e+02,1.402415848803360632e+01,3.444148906404603849e+02,1.002536293467080668e+02,2.632647257918652599e+02,1.833749960181867209e+02,1.793679166046620992e+02,1.742164396148772880e+02,1.865480160509951588e+02,7.000000000000000000e+00
1.853574263796131163e+02,1.719313761479062634e+02,1.751359690089120704e+02,1.843439093057354512e+02,1.400398161090279991e+01,3.444253195348669010e+02,1.002164822611401860e+02,2.632505446316511666e+02,1.833845611978956356e+02,1.793860671769475346e+02,1.742083493142826853e+02,1.865302734834756961e+02,7.000000000000000000e+00
1.853588206533180482e+02,1.719525766823076651e+02,1.751506237234088417e+02,1.843342345665959670e+02,1.400819266447304479e+01,3.444369511993002675e+02,1.002288957780312444e+02,2.632657612173911730e+02,1.833814323489407911e+02,1.793881271979708742e+02,1.742220295274824196e+02,1.865399914047839047e+02,7.000000000000000000e+00
1.853700335651409432e+02,1.718729998874406988e+02,1.751891039185367447e+02,1.843197557004064038e+02,1.403156077321264128e+01,3.444287421874756774e+02,1.002596960870232010e+02,2.632286442869475422e+02,1.833960528257728129e+02,1.794442098262024672e+02,1.742064879935722956e+02,1.864536371550520926e+02,7.000000000000000000e+00
1.853282518068461968e+02,1.718539275805055127e+02,1.753050607553162195e+02,1.842936923952103143e+02,1.401284630081212867e+01,3.444307737215373209e+02,1.002671523848339916e+02,2.632311191392216188e+02,1.833977565255835884e+02,1.794481436045321345e+02,1.742291970332356073e+02,1.864521008316482948e+02,7.000000000000000000e+00
1.852359448966486184e+02,1.718660194967461052e+02,1.753904308653221165e+02,1.842649533853231389e+02,1.395876492503152555e+01,3.444333148377859288e+02,1.002300322462206736e+02,2.632517003190365017e+02,1.834002863139045587e+02,1.794570860606570477e+02,1.742298763788752183e+02,1.864533537941582040e+02,7.000000000000000000e+00
1.851945962167261257e+02,1.719176037812927405e+02,1.754446057092343665e+02,1.842820888693800327e+02,1.394189106916358512e+01,3.444085003391781470e+02,1.002224907013230677e+02,2.632528964634248041e+02,1.834005810842656956e+02,1.794776110461610301e+02,1.742287269889677930e+02,1.864725028451823050e+02,7.000000000000000000e+00
1.851191592174957918e+02,1.719228210837292465e+02,1.754300828693699259e+02,1.842658737401921485e+02,1.389366807536162796e+01,3.444096889730152498e+02,1.001704711051468166e+02,2.632485015462478941e+02,1.834047186123362678e+02,1.795007122140071942e+02,1.742240122876016528e+02,1.864630568463836369e+02,7.000000000000000000e+00
1.851042655004603716e+02,1.719256290783684165e+02,1.756719926494367598e+02,1.844380543327236524e+02,1.390952083354595281e+01,3.444025305614975991e+02,1.002141988657156162e+02,2.632758695852481878e+02,1.834447847949235779e+02,1.795388253504845011e+02,1.741430165941684720e+02,1.864075594322745246e+02,7.000000000000000000e+00
1.851132782767101048e+02,1.719461296632488256e+02,1.756966005547184579e+02,1.844254598173804425e+02,1.391333962384428347e+01,3.444107745611249243e+02,1.001763650466565991e+02,2.632371543363465776e+02,1.834327245852805675e+02,1.795383058260226505e+02,1.741547626235062296e+02,1.864074213169862162e+02,7.000000000000000000e+00
1.850447001751624043e+02,1.720175807223062634e+02,1.757264586898807579e+02,1.844486237440184198e+02,1.390232357762880611e+01,3.444427258204388522e+02,1.001505750733617219e+02,2.632509350245230166e+02,1.834114982364151274e+02,1.795340093787111755e+02,1.741179369463125113e+02,1.863582876741380403e+02,7.000000000000000000e+00
1.850124049866551275e+02,1.720467963607599131e+02,1.757920448110654377e+02,1.842051714188248184e+02,1.388685338037470984e+01,3.444437130909080338e+02,1.001300307862453565e+02,2.632386532530422301e+02,1.833137981841598787e+02,1.795869555970772069e+02,1.741529217755301033e+02,1.863126846004577430e+02,7.000000000000000000e+00
1.849925824748300158e+02,1.720807976089372175e+02,1.758052176341131769e+02,1.840075352609772779e+02,1.389322232120291289e+01,3.444267884888642470e+02,1.001551919924195317e+02,2.632547080919706559e+02,1.832203224128245438e+02,1.796047230857205648e+02,1.741792103216317855e+02,1.863048786891964426e+02,7.000000000000000000e+00
1.849024423010294527e+02,1.720530867213373085e+02,1.757359448095753010e+02,1.835716088073640435e+02,1.384288395565534024e+01,3.444199993409008584e+02,1.001796092388869965e+02,2.633191992821552958e+02,1.831938248102900388e+02,1.795745670410951504e+02,1.741837491587378679e+02,1.863130302037026524e+02,7.000000000000000000e+00
1.849037454014439845e+02,1.720527571217469358e+02,1.758101336806548716e+02,1.837580588002792865e+02,1.386179333621402421e+01,3.444448036726233795e+02,1.001618772806758102e+02,2.633056586858148194e+02,1.831267152154310338e+02,1.795865742776637148e+02,1.742161038796604942e+02,1.862919695680871826e+02,7.000000000000000000e+00
1.849544427636308228e+02,1.720910342190037170e+02,1.758374270730740534e+02,1.833576653324545873e+02,1.389642989020321373e+01,3.444476789190430281e+02,1.001983741097089364e+02,2.633027316220932903e+02,1.831120790455483132e+02,1.796494562100550638e+02,1.741855098294749098e+02,1.861988828955870190e+02,7.000000000000000000e+00
1.849458790981991001e+02,1.721260530774187032e+02,1.758260321770208918e+02,1.833234970456704218e+02,1.391246576718629058e+01,3.444723593924808824e+02,1.002454762382483295e+02,2.633642421861300136e+02,1.831338302510968958e+02,1.796851746498752789e+02,1.741543314913508880e+02,1.861700255348053190e+02,7.000000000000000000e+00
1.849313937047627121e+02,1.721643040663169586e+02,1.758871027060452263e+02,1.833142360507084732e+02,1.391075817007831184e+01,3.445061394729113431e+02,1.002347568853040798e+02,2.633903288834477507e+02,1.831117241096358725e+02,1.796812765612589828e+02,1.741661241295591935e+02,1.861630140966196336e+02,7.000000000000000000e+00
1.848316737031209698e+02,1.721475089344517073e+02,1.759545195256291095e+02,1.832985075238418347e+02,1.386317756753120101e+01,3.445281314856134145e+02,1.001907507821279637e+02,2.634193616687213080e+02,1.831178653235513138e+02,1.796556606940921768e+02,1.741584685436769178e+02,1.861594532414782179e+02,7.000000000000000000e+00
1.847138580709223845e+02,1.721588414580252788e+02,1.761279308216859931e+02,1.832794656743304245e+02,1.385004492058398284e+01,3.445442547561744959e+02,1.001672336391609974e+02,2.634384259954103413e+02,1.831193042296283693e+02,1.796973922655409410e+02,1.741178451422067326e+02,1.861280789431239100e+02,7.000000000000000000e+00
1.847977561050645932e+02,1.722015217232830366e+02,1.760315409547743855e+02,1.829906103346653197e+02,1.389992159612392797e+01,3.445383436442498919e+02,1.002554159145120707e+02,2.634409308319469574e+02,1.831322181102578384e+02,1.797190863518236199e+02,1.741069464404588700e+02,1.860582637003505511e+02,7.000000000000000000e+00
1.848217411133145731e+02,1.722777799715165656e+02,1.759935880418613010e+02,1.829888821440355855e+02,1.393585880364929430e+01,3.445411865057509431e+02,1.002743997882805047e+02,2.634494975068640201e+02,1.831278514368167407e+02,1.797268833803327084e+02,1.740767084960826310e+02,1.860689171521345600e+02,7.000000000000000000e+00
1.848666982341082985e+02,1.723101376664726274e+02,1.760066365095084393e+02,1.831289699391445822e+02,1.395987950144533762e+01,3.445525987814102677e+02,1.003101113253961785e+02,2.634443446520377279e+02,1.831305610168606961e+02,1.797387886494032330e+02,1.740993524926180953e+02,1.860488145302030603e+02,7.000000000000000000e+00
1.848815723978393635e+02,1.723188065714150241e+02,1.760295993366505058e+02,1.832097677550695494e+02,1.397800215052377837e+01,3.445717155531988851e+02,1.003130984344871877e+02,2.634488962607409803e+02,1.830818698899871890e+02,1.797587971502078972e+02,1.740973815356512091e+02,1.860141956082515549e+02,7.000000000000000000e+00
1.849535907291110561e+02,1.723912883522306174e+02,1.759452271416772930e+02,1.835243118462889811e+02,1.403348254876036805e+01,3.446122068058864443e+02,1.003829275552994886e+02,2.634911134261507186e+02,1.830891715105422577e+02,1.797913607098597026e+02,1.740834030627309801e+02,1.859696938203186960e+02,7.000000000000000000e+00
1.849800906740841526e+02,1.723725758306531475e+02,1.759698080981073360e+02,1.835721675827018942e+02,1.404791351328969107e+01,3.445884418377810334e+02,1.004081709913294276e+02,2.634606617641940716e+02,1.830452112348579590e+02,1.797840224913919656e+02,1.741172815632328650e+02,1.859601644334208288e+02,7.000000000000000000e+00
1.850577157375211073e+02,1.724410319943824277e+02,1.759596465500709428e+02,1.838565531852035804e+02,1.408671901476301969e+01,3.445817848511373427e+02,1.004689507735333223e+02,2.634775491191162473e+02,1.830725002768637069e+02,1.797999468898175337e+02,1.740800685432899684e+02,1.859350728930241416e+02,7.000000000000000000e+00
1.850987599658058116e+02,1.726192597916652005e+02,1.761369628162975687e+02,1.840888448375641246e+02,1.411895023698971485e+01,3.446008697611193270e+02,1.004989423683472296e+02,2.634835505398732494e+02,1.831243878306853503e+02,1.797891437302490090e+02,1.740361623328458052e+02,1.858993041883160515e+02,7.000000000000000000e+00
1.851835353508328694e+02,1.726596463585695460e+02,1.760588383788370663e+02,1.842379887672614132e+02,1.415450175530400045e+01,3.446096182926503957e+02,1.005133030174732767e+02,2.634977778708847040e+02,1.831265471189498157e+02,1.797879348421527368e+02,1.740073075393819408e+02,1.859023883688617786e+02,7.000000000000000000e+00
1.852962421606680152e+02,1.728255534651347318e+02,1.759660918613124068e+02,1.848203571394647042e+02,1.422723498104748252e+01,3.446040242413656074e+02,1.004900033104700015e+02,2.633901546979224122e+02,1.831934385562389025e+02,1.797914931363525568e+02,1.739229082843408491e+02,1.858516914611926154e+02,7.000000000000000000e+00
1.853026631119271883e+02,1.728322589689807387e+02,1.761045694163116764e+02,1.848102150153013952e+02,1.424187900972119181e+01,3.445940501053697176e+02,1.005040974843674917e+02,2.633886753764742252e+02,1.832161865686663589e+02,1.797484771868132611e+02,1.739056770443812070e+02,1.858780253291953102e+02,7.000000000000000000e+00
1.854447002522481966e+02,1.728662200737493322e+02,1.759001121059195327e+02,1.848251631902070926e+02,1.427373712671361261e+01,3.446118589032358273e+02,1.005364189206056267e+02,2.634149385230009557e+02,1.832037659367948947e+02,1.797511548364012697e+02,1.738730321561175174e+02,1.858620546780707912e+02,7.000000000000000000e+00
1.855232925852490098e+02,1.728434260603914936e+02,1.758392589460057707e+02,1.847998708528424174e+02,1.434135872484173291e+01,3.446154516344968783e+02,1.006140568674878182e+02,2.634265630876579962e+02,1.831530822645525802e+02,1.796802338850572198e+02,1.738404208900198569e+02,1.858321192182683603e+02,7.000000000000000000e+00
1.854606625478730848e+02,1.727727246809354256e+02,1.758740103080490087e+02,1.847874111969173612e+02,1.431141167272783044e+01,3.445825634571692149e+02,1.005901250668732700e+02,2.633997923735097970e+02,1.831541777269098361e+02,1.796562500208702886e+02,1.738375162257709690e+02,1.858391664739524174e+02,7.000000000000000000e+00
1.854868686481115390e+02,1.727879147619954949e+02,1.758809446168363593e+02,1.846449145408847698e+02,1.433228237136015437e+01,3.445891311456290964e+02,1.006278096879559030e+02,2.634151743298989459e+02,1.831672664128092549e+02,1.794769081325545130e+02,1.738446162162648534e+02,1.859236646912111439e+02,7.000000000000000000e+00
1.856649239337485824e+02,1.727862453793910333e+02,1.758985855180750946e+02,1.846432009516271080e+02,1.441765031104587003e+01,3.445770207180008242e+02,1.007264237994492646e+02,2.634136117211061219e+02,1.831348399291852616e+02,1.794326717942065841e+02,1.738457931766608908e+02,1.859273646245345333e+02,7.000000000000000000e+00
1.856388309748719792e+02,1.728216626173015413e+02,1.759343977452368506e+02,1.845605894293065319e+02,1.439167562305220471e+01,3.445935137104817159e+02,1.006917887939368939e+02,2.634254013844988549e+02,1.831154973456739015e+02,1.794293565038378517e+02,1.738686198038685404e+02,1.859478587592320480e+02,7.000000000000000000e+00
1.857304826642827891e+02,1.728046661696140234e+02,1.761633111886831102e+02,1.846499685807016533e+02,1.444127380335107880e+01,3.445828725808771651e+02,1.007388101551046589e+02,2.633953863718629691e+02,1.831402570342505953e+02,1.794225882426546832e+02,1.738714307239364700e+02,1.859320784962513642e+02,7.000000000000000000e+00
1.856017440902781175e+02,1.729846831378766865e+02,1.761637220124860335e+02,1.844879319402421629e+02,1.441318956517811323e+01,3.445906402808621465e+02,1.007312023863240142e+02,2.634715762986986647e+02,1.831383211881335171e+02,1.794283598656784307e+02,1.737728180959183248e+02,1.859043327052446557e+02,7.000000000000000000e+00
1.856403999992210458e+02,1.729554507884915040e+02,1.762180170323715345e+02,1.844226260304114646e+02,1.441781580424128251e+01,3.445774226984155462e+02,1.007947673307166383e+02,2.635367155539112787e+02,1.831249497393633590e+02,1.794192113883865716e+02,1.737685698848416678e+02,1.859188863864766006e+02,7.000000000000000000e+00
1.856887982669115615e+02,1.730216921249780455e+02,1.763556347455573814e+02,1.843916725257791995e+02,1.444024071966773271e+01,3.446257584507946490e+02,1.008145275708008626e+02,2.635941880206399333e+02,1.831195075910637229e+02,1.793752861550097748e+02,1.737401236242358493e+02,1.859173883582969893e+02,7.000000000000000000e+00
1.857330097676378102e+02,1.730304382004298702e+02,1.762514394658326466e+02,1.843033994848443911e+02,1.441816441149067174e+01,3.446350875697644369e+02,1.007941676672471658e+02,2.636172689109943690e+02,1.831286681054602070e+02,1.793131994247216028e+02,1.736946226976798471e+02,1.859177690227737685e+02,7.000000000000000000e+00
1.857493409732565226e+02,1.731613688255852708e+02,1.762392058130911039e+02,1.843797550132864558e+02,1.439836856044116864e+01,3.446460015807608670e+02,1.007638764082203693e+02,2.636312242814687465e+02,1.831162908852845135e+02,1.792425960107487413e+02,1.736944749348262178e+02,1.859601458227795945e+02,7.000000000000000000e+00
1.857595073730021795e+02,1.730953198799979589e+02,1.762580246686071916e+02,1.843416373709498544e+02,1.443520872469345662e+01,3.445750912008239197e+02,1.008343400282017228e+02,2.636023059254110876e+02,1.830787020603562212e+02,1.792223914826320765e+02,1.736519262583946670e+02,1.859178185626517461e+02,7.000000000000000000e+00
1.857881129992237277e+02,1.731617426706825711e+02,1.761958401478276812e+02,1.844347839827885878e+02,1.445374606882709578e+01,3.445614746396876171e+02,1.008693983362763902e+02,2.635963185770855830e+02,1.830682337851508237e+02,1.791737454575018376e+02,1.736547980010467995e+02,1.859325220133712264e+02,7.000000000000000000e+00
1.857583212853552368e+02,1.731944145137173052e+02,1.763555973112951278e+02,1.843913565867237310e+02,1.439358688703653755e+01,3.445666264292338496e+02,1.007522162995670101e+02,2.635500483409143158e+02,1.830588454707622077e+02,1.791720586595046427e+02,1.736575449048662847e+02,1.859369884118172251e+02,7.000000000000000000e+00
1.857698334151720871e+02,1.732390728191319624e+02,1.764933837674778374e+02,1.844046767718278090e+02,1.440727488858569849e+01,3.445589985692594155e+02,1.007589600709230240e+02,2.635427960606943429e+02,1.830314536474007241e+02,1.791824798518458408e+02,1.736505929212814010e+02,1.859307750580219931e+02,7.000000000000000000e+00
